"run_id","script","table","model","timestamp_utc","row_id","entity_id","reporting_year","prompt_tokens","completion_tokens","total_tokens","cost_usd","latency_s","status","error_msg"
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:24:49","POLREF-ENT-UK-005-2019","ENT-UK-005","2019","470","279","749","0.000238","7.549","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:24:57","POLREF-ENT-UK-005-2020","ENT-UK-005","2020","470","362","832","0.000288","7.452","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:25:06","POLREF-ENT-UK-005-2021","ENT-UK-005","2021","470","326","796","0.000266","8.267","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:25:15","POLREF-ENT-UK-005-2022","ENT-UK-005","2022","470","299","769","0.00025","8.575","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:25:24","POLREF-ENT-UK-005-2023","ENT-UK-005","2023","470","379","849","0.000298","8.415","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:25:33","POLREF-ENT-UK-005-2024","ENT-UK-005","2024","487","356","843","0.000287","8.329","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:25:42","POLREF-ENT-ES-006-2019","ENT-ES-006","2019","461","318","779","0.00026","8.831","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:25:52","POLREF-ENT-ES-006-2020","ENT-ES-006","2020","461","304","765","0.000252","8.727","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:26:00","POLREF-ENT-ES-006-2021","ENT-ES-006","2021","461","298","759","0.000248","8.089","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:26:11","POLREF-ENT-ES-006-2022","ENT-ES-006","2022","461","334","795","0.00027","10.325","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:26:22","POLREF-ENT-ES-006-2023","ENT-ES-006","2023","461","400","861","0.000309","10.025","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:26:30","POLREF-ENT-ES-006-2024","ENT-ES-006","2024","478","324","802","0.000266","7.952","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:26:39","POLREF-ENT-IT-007-2019","ENT-IT-007","2019","463","344","807","0.000276","8.786","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:26:50","POLREF-ENT-IT-007-2020","ENT-IT-007","2020","463","315","778","0.000258","10.531","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:27:02","POLREF-ENT-IT-007-2021","ENT-IT-007","2021","463","391","854","0.000304","10.864","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:27:12","POLREF-ENT-IT-007-2022","ENT-IT-007","2022","463","366","829","0.000289","9.585","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:27:20","POLREF-ENT-IT-007-2023","ENT-IT-007","2023","463","399","862","0.000309","7.994","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:27:29","POLREF-ENT-IT-007-2024","ENT-IT-007","2024","480","322","802","0.000265","7.894","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:27:40","POLREF-ENT-BE-008-2019","ENT-BE-008","2019","461","385","846","0.0003","11.136","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:27:48","POLREF-ENT-BE-008-2020","ENT-BE-008","2020","461","315","776","0.000258","7.651","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:27:58","POLREF-ENT-BE-008-2021","ENT-BE-008","2021","461","332","793","0.000268","9.078","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:28:05","POLREF-ENT-BE-008-2022","ENT-BE-008","2022","461","313","774","0.000257","6.613","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:28:15","POLREF-ENT-BE-008-2023","ENT-BE-008","2023","461","331","792","0.000268","9.558","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:28:23","POLREF-ENT-BE-008-2024","ENT-BE-008","2024","478","294","772","0.000248","7.502","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:28:33","POLREF-ENT-LU-009-2019","ENT-LU-009","2019","462","314","776","0.000258","9.392","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:28:44","POLREF-ENT-LU-009-2020","ENT-LU-009","2020","462","364","826","0.000288","10.424","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:28:51","POLREF-ENT-LU-009-2021","ENT-LU-009","2021","462","313","775","0.000257","6.995","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:29:01","POLREF-ENT-LU-009-2022","ENT-LU-009","2022","462","329","791","0.000267","8.87","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:29:11","POLREF-ENT-LU-009-2023","ENT-LU-009","2023","462","316","778","0.000259","9.966","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:29:18","POLREF-ENT-LU-009-2024","ENT-LU-009","2024","479","284","763","0.000242","6.569","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:29:28","POLREF-ENT-US-010-2019","ENT-US-010","2019","470","352","822","0.000282","8.656","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:29:39","POLREF-ENT-US-010-2020","ENT-US-010","2020","470","425","895","0.000325","10.844","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:29:49","POLREF-ENT-US-010-2021","ENT-US-010","2021","470","343","813","0.000276","9.332","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:29:59","POLREF-ENT-US-010-2022","ENT-US-010","2022","470","406","876","0.000314","9.887","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:30:08","POLREF-ENT-US-010-2023","ENT-US-010","2023","470","365","835","0.000289","8.834","ok",""
"20260518T152111Z","generate_climate_policy_reference.py","climate_policy_reference","gpt-4o-mini","2026-05-18T15:30:19","POLREF-ENT-US-010-2024","ENT-US-010","2024","487","308","795","0.000258","9.551","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T15:58:08","POLREF-ENT-GROUP-001-2019","ENT-GROUP-001","2019","711","357","1068","0.000321","7.14","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T15:58:16","POLREF-ENT-GROUP-001-2020","ENT-GROUP-001","2020","711","350","1061","0.000317","7.738","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T15:58:25","POLREF-ENT-GROUP-001-2021","ENT-GROUP-001","2021","711","405","1116","0.00035","8.258","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T15:58:34","POLREF-ENT-GROUP-001-2022","ENT-GROUP-001","2022","711","481","1192","0.000395","9.346","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T15:58:43","POLREF-ENT-GROUP-001-2023","ENT-GROUP-001","2023","711","383","1094","0.000336","8.143","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T15:58:51","POLREF-ENT-GROUP-001-2024","ENT-GROUP-001","2024","725","457","1182","0.000383","7.952","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T15:59:00","POLREF-ENT-FR-002-2019","ENT-FR-002","2019","714","415","1129","0.000356","7.737","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T15:59:08","POLREF-ENT-FR-002-2020","ENT-FR-002","2020","714","364","1078","0.000325","8.172","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T15:59:16","POLREF-ENT-FR-002-2021","ENT-FR-002","2021","714","352","1066","0.000318","6.628","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T15:59:23","POLREF-ENT-FR-002-2022","ENT-FR-002","2022","714","363","1077","0.000325","7.043","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T15:59:30","POLREF-ENT-FR-002-2023","ENT-FR-002","2023","714","346","1060","0.000315","6.593","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T15:59:41","POLREF-ENT-FR-002-2024","ENT-FR-002","2024","728","492","1220","0.000404","10.159","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T15:59:49","POLREF-ENT-DE-003-2019","ENT-DE-003","2019","710","410","1120","0.000352","7.718","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T15:59:57","POLREF-ENT-DE-003-2020","ENT-DE-003","2020","710","341","1051","0.000311","7.574","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:00:04","POLREF-ENT-DE-003-2021","ENT-DE-003","2021","710","370","1080","0.000328","6.886","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:00:15","POLREF-ENT-DE-003-2022","ENT-DE-003","2022","710","448","1158","0.000375","9.646","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:00:26","POLREF-ENT-DE-003-2023","ENT-DE-003","2023","710","339","1049","0.00031","10.953","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:00:36","POLREF-ENT-DE-003-2024","ENT-DE-003","2024","724","455","1179","0.000382","9.394","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:00:44","POLREF-ENT-NL-004-2019","ENT-NL-004","2019","710","351","1061","0.000317","7.577","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:00:52","POLREF-ENT-NL-004-2020","ENT-NL-004","2020","710","337","1047","0.000309","7.216","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:01:01","POLREF-ENT-NL-004-2021","ENT-NL-004","2021","710","343","1053","0.000312","8.239","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:01:10","POLREF-ENT-NL-004-2022","ENT-NL-004","2022","710","321","1031","0.000299","8.471","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:01:19","POLREF-ENT-NL-004-2023","ENT-NL-004","2023","710","363","1073","0.000324","8.557","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:01:28","POLREF-ENT-NL-004-2024","ENT-NL-004","2024","724","377","1101","0.000335","8.602","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:01:35","POLREF-ENT-UK-005-2019","ENT-UK-005","2019","711","350","1061","0.000317","7.047","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:01:44","POLREF-ENT-UK-005-2020","ENT-UK-005","2020","711","376","1087","0.000332","7.933","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:01:51","POLREF-ENT-UK-005-2021","ENT-UK-005","2021","711","303","1014","0.000288","6.518","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:01:59","POLREF-ENT-UK-005-2022","ENT-UK-005","2022","711","372","1083","0.00033","7.561","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:02:06","POLREF-ENT-UK-005-2023","ENT-UK-005","2023","711","324","1035","0.000301","6.3","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:02:15","POLREF-ENT-UK-005-2024","ENT-UK-005","2024","725","415","1140","0.000358","9.167","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:02:22","POLREF-ENT-ES-006-2019","ENT-ES-006","2019","703","337","1040","0.000308","6.758","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:02:31","POLREF-ENT-ES-006-2020","ENT-ES-006","2020","703","357","1060","0.00032","7.962","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:02:40","POLREF-ENT-ES-006-2021","ENT-ES-006","2021","703","388","1091","0.000338","8.197","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:02:48","POLREF-ENT-ES-006-2022","ENT-ES-006","2022","703","369","1072","0.000327","7.431","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:02:56","POLREF-ENT-ES-006-2023","ENT-ES-006","2023","703","418","1121","0.000356","8.375","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:03:06","POLREF-ENT-ES-006-2024","ENT-ES-006","2024","717","381","1098","0.000336","8.728","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:03:14","POLREF-ENT-IT-007-2019","ENT-IT-007","2019","705","337","1042","0.000308","7.763","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:03:26","POLREF-ENT-IT-007-2020","ENT-IT-007","2020","705","382","1087","0.000335","11.351","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:03:36","POLREF-ENT-IT-007-2021","ENT-IT-007","2021","705","380","1085","0.000334","9.316","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:03:45","POLREF-ENT-IT-007-2022","ENT-IT-007","2022","705","407","1112","0.00035","9.204","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:03:55","POLREF-ENT-IT-007-2023","ENT-IT-007","2023","705","357","1062","0.00032","8.855","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:04:04","POLREF-ENT-IT-007-2024","ENT-IT-007","2024","719","438","1157","0.000371","9.168","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:04:14","POLREF-ENT-BE-008-2019","ENT-BE-008","2019","703","355","1058","0.000318","8.983","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:04:21","POLREF-ENT-BE-008-2020","ENT-BE-008","2020","703","355","1058","0.000318","6.557","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:04:29","POLREF-ENT-BE-008-2021","ENT-BE-008","2021","703","370","1073","0.000327","7.787","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:04:38","POLREF-ENT-BE-008-2022","ENT-BE-008","2022","703","407","1110","0.00035","8.541","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:04:45","POLREF-ENT-BE-008-2023","ENT-BE-008","2023","703","317","1020","0.000296","6.592","ok",""
"20260518T155800Z","generate_climate_policy_reference.py","climate_policy_reference_raw","gpt-4o-mini","2026-05-18T16:04:54","POLREF-ENT-BE-008-2024","ENT-BE-008","2024","717","373","1090","0.000331","7.858","ok",""
